8787717045076;PB;JOAO PESSOA;JOSE AMERICO DE ALMEIDA;RUA APOSENTADA ETELVINA  ALVES DE OLIVEIRA, N. 600, Apto 306, BL 04;65.921,81;115.000,00;42.68;Apartamento, 0.00 de Área total, 39.24 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787717045076;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771704507621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787717045076.pdf
8444422450155;PB;JOAO PESSOA;MANGABEIRA;RUA JOSE DE ALMEIDA COUTINHO, N. 100, Apto 102, QD 308;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 43.39 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422450155;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442245015521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422450155.pdf
8444423524187;PB;JOAO PESSOA;MANGABEIRA;RUA JOSE AIRES BATISTA, N. 88, Apto 202, N 88;71.426,64;124.603,14;42.68;Apartamento, 0.00 de Área total, 44.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423524187;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442352418721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423524187.pdf
8444405094443;PB;JOAO PESSOA;MUCUMAGRO;RUA  ORLANDO DO REGO LUNA, N. 130, Apto 202, .;70.507,67;123.000,00;42.68;Apartamento, 0.00 de Área total, 43.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405094443;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440509444321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405094443.pdf
8444407578790;PB;JOAO PESSOA;MUCUMAGRO;RUA EDITE SATIRO DA NOBREGA, N. 97, Apto 201, .;66.093,78;115.300,00;42.68;Apartamento, 0.00 de Área total, 42.24 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407578790;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440757879021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407578790.pdf
8444408235196;PB;JOAO PESSOA;MUCUMAGRO;RUA EDITE SATIRO DA NOBREGA, N. 81, Apto 103, .;65.348,57;114.000,00;42.68;Apartamento, 0.00 de Área total, 50.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408235196;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440823519621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408235196.pdf
8444416780947;PB;JOAO PESSOA;MUCUMAGRO;RUA ANA GOMES SOARES, N. 350, Apto 202, ANDAR 01;65.061,96;113.500,00;42.68;Apartamento, 0.00 de Área total, 43.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416780947;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441678094721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416780947.pdf
8444417688025;PB;JOAO PESSOA;MUCUMAGRO;RUA  MANOEL FERNANDES JUNIOR, N. 105, Apto 203, 1 ANDAR;68.042,77;118.700,00;42.68;Apartamento, 0.00 de Área total, 43.69 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417688025;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441768802521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444417688025.pdf
8444420124064;PB;JOAO PESSOA;MUCUMAGRO;RUA VIGILANTE GIVANILDO GOMES, N. 90, Apto 103, .;71.490,77;124.715,00;42.68;Apartamento, 0.00 de Área total, 45.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420124064;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442012406421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444420124064.pdf
8444420658905;PB;JOAO PESSOA;MUCUMAGRO;RUA EUCLIDES NUNES MACHADO, N. 92, Apto 202, .;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 42.83 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420658905;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442065890521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444420658905.pdf
8444422402177;PB;JOAO PESSOA;MUCUMAGRO;RUA ARNAUD PEREIRA DE LIMA, N. 206, Apto 408, .;67.068,27;117.000,00;42.68;Apartamento, 0.00 de Área total, 45.55 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422402177;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442240217721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422402177.pdf
8444422953793;PB;JOAO PESSOA;MUCUMAGRO;RUA ARNAUD PEREIRA DE LIMA, N. 206, Apto 207, 1 ANDAR;65.348,57;114.000,00;42.68;Apartamento, 0.00 de Área total, 40.85 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422953793;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442295379321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422953793.pdf
8444423059760;PB;JOAO PESSOA;MUCUMAGRO;RUA DAS BENEDITAS, N. 122, Apto 202, .;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 47.18 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423059760;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442305976021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423059760.pdf
8444424053200;PB;JOAO PESSOA;MUCUMAGRO;RUA POLICIAL CLODOVAL FERREIRA LIMA, N. 350, Apto 302, 2 ANDAR;66.550,24;116.096,29;42.68;Apartamento, 0.00 de Área total, 42.68 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424053200;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442405320021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444424053200.pdf
8444424905494;PB;JOAO PESSOA;MUCUMAGRO;RUA DAS MANGABEIRAS, N. 87, Apto 204, 1 NA;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 42.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424905494;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442490549421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444424905494.pdf
8444426833377;PB;JOAO PESSOA;MUCUMAGRO;RUA DOMINGOS JOSE DA PAIXAO, N. 1460, Apto 104, BL F;71.252,87;124.300,00;42.68;Apartamento, 0.00 de Área total, 46.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426833377;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442683337721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444426833377.pdf
8444426895763;PB;JOAO PESSOA;MUCUMAGRO;RUA DOMINGOS JOSE DA PAIXAO, N. 1460, Apto 308, 2º ANDAR BL F;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 46.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426895763;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442689576321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444426895763.pdf
8444427128804;PB;JOAO PESSOA;MUCUMAGRO;RUA CARAMBOLAS, N. 255, Apto 407, 3º ANDAR BL F;69.361,21;121.000,00;42.68;Apartamento, 0.00 de Área total, 50.10 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427128804;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442712880421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427128804.pdf
8444427199450;PB;JOAO PESSOA;MUCUMAGRO;RUA CICERO CESAR MOREIRA DE OLIVEIRA, N. 94, Apto 102, .;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 42.72 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427199450;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442719945021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427199450.pdf
8444427364150;PB;JOAO PESSOA;MUCUMAGRO;RUA CICERO CESAR MOREIRA DE OLIVEIRA, N. 295, Apto 101, .;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 42.72 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427364150;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442736415021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427364150.pdf
8444427673438;PB;JOAO PESSOA;MUCUMAGRO;RUA MANOEL FERNANDES JUNIOR, N. 65, Apto 201, .;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 45.33 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427673438;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442767343821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427673438.pdf
8555535163986;PB;JOAO PESSOA;MUCUMAGRO;RUA ESCRITOR PATATIVA DO ASSARE, N. 50, Apto 8, BL A;68.214,74;119.000,00;42.68;Apartamento, 0.00 de Área total, 48.78 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535163986;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553516398621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555535163986.pdf
8787700448148;PB;JOAO PESSOA;MUCUMAGRO;RUA SANTA MARTA, N. 20, Apto 404, 3 ANDAR;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 41.75 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700448148;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770044814821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787700448148.pdf
8787700928735;PB;JOAO PESSOA;MUCUMAGRO;RUA  DOMINGOS JOSE DA PAIXAO, N. 1460, Apto 408, BL B;70.507,67;123.000,00;42.68;Apartamento, 0.00 de Área total, 46.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700928735;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770092873521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787700928735.pdf
8787701008559;PB;JOAO PESSOA;MUCUMAGRO;RUA DOMINGOS JOSE DA PAIXAO, N. 1460, Apto 106, TERREO BLOCO B;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 46.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701008559;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770100855921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787701008559.pdf
8787701161845;PB;JOAO PESSOA;MUCUMAGRO;RUA TELEGRAFISTA CHATEUBRIAND BRASIL FILHO, N. 700, Apto 101, BLOCO A;69.074,59;120.500,00;42.68;Apartamento, 0.00 de Área total, 48.15 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701161845;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770116184521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787701161845.pdf
8787702319191;PB;JOAO PESSOA;MUCUMAGRO;RUA ESTUDANTE DALMO BELMONT, N. 145, Apto 101, .;65.921,81;115.000,00;42.68;Apartamento, 0.00 de Área total, 41.36 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702319191;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770231919121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702319191.pdf
8787702417550;PB;JOAO PESSOA;MUCUMAGRO;RUA ROSA MISTICA, N. 158, Apto 104, .;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 56.10 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702417550;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770241755021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702417550.pdf
8787702510886;PB;JOAO PESSOA;MUCUMAGRO;RUA PATATIVA DO ASSARE, N. 160, Apto 203, 1º ANDAR. BL A. VG;71.133,14;124.091,12;42.68;Apartamento, 0.00 de Área total, 44.55 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702510886;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770251088621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702510886.pdf
8787703384884;PB;JOAO PESSOA;MUCUMAGRO;RUA DOMINGOS JOSE DA PAIXAO, N. 1460, Apto 401, BLE;68.341,10;119.220,44;42.68;Apartamento, 0.00 de Área total, 46.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703384884;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770338488421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787703384884.pdf
8787703837773;PB;JOAO PESSOA;MUCUMAGRO;RUA ESCRITOR PATATIVA DO ASSARE, N. 100, Apto 201, BL C;67.068,27;117.000,00;42.68;Apartamento, 0.00 de Área total, 44.55 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703837773;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770383777321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787703837773.pdf
8787706597510;PB;JOAO PESSOA;MUCUMAGRO;RUA TELEGRAFISTA CHATEAUBRIAND BRASIL FILHO, N. 820, Apto 108, LT 509  QD 102  BL B;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 48.02 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706597510;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770659751021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706597510.pdf
8787707441408;PB;JOAO PESSOA;MUCUMAGRO;RUA DOMINGOS JOSE DA PAIXAO, N. 1460, Apto 102, BL E;68.214,74;119.000,00;42.68;Apartamento, 0.00 de Área total, 46.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707441408;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770744140821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787707441408.pdf
8787708119062;PB;JOAO PESSOA;MUCUMAGRO;RUA CHATEAUBRIAND BRASIL FILHO, N. 820, Apto 101, BL C;70.507,67;123.000,00;42.68;Apartamento, 0.00 de Área total, 48.02 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708119062;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770811906221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708119062.pdf
8787713608130;PB;JOAO PESSOA;MUCUMAGRO;RUA TELEGRAFISTA CHATEAUBRIAND BRASIL FILHO, N. 820, Apto 208, BL A PAV 1;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 48.02 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787713608130;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771360813021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787713608130.pdf
8787715687682;PB;JOAO PESSOA;MUCUMAGRO;RUA MARIA LIVIA ALVES COELHO, N. 440, Apto 402, .;65.520,54;114.300,00;42.68;Apartamento, 0.00 de Área total, 39.69 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787715687682;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771568768221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787715687682.pdf
8444402067399;PB;JOAO PESSOA;JOAO PAULO II;RUA FRANCISCO TITO DA SILVA, N. 321, Apto 202, 1º ANDAR;65.348,57;114.000,00;42.68;Apartamento, 0.00 de Área total, 41.83 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402067399;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440206739921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444402067399.pdf
8444400748909;PB;JOAO PESSOA;GRAMAME;RUA LUIZ AURELIANO DA SILVA, N. 105, Apto 102, .;66.777,07;116.492,00;42.68;Apartamento, 0.00 de Área total, 42.78 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400748909;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440074890921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444400748909.pdf
8444401269389;PB;JOAO PESSOA;GRAMAME;RUA BENEDITO DAMAZIO DA SILVA, N. 638, Apto 206, .;70.507,67;123.000,00;42.68;Apartamento, 0.00 de Área total, 50.83 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401269389;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440126938921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444401269389.pdf
8444402069278;PB;JOAO PESSOA;GRAMAME;RUA ALUISIO DE MOURA, N. 100, Apto 204, .;66.208,42;115.500,00;42.68;Apartamento, 0.00 de Área total, 48.38 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402069278;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440206927821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444402069278.pdf
8444403650101;PB;JOAO PESSOA;GRAMAME;RUA LUIZ BASTOS DA COSTA, N. 47, Apto 102, .;69.934,44;122.000,00;42.68;Apartamento, 0.00 de Área total, 52.19 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403650101;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440365010121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403650101.pdf
